Entity,Layer,XS,YS,XE,YE,XM,YM,ID,PS,PE,DS,DE,RS,RE,Shortest_Euclidean_Distance,RefName,ORIG_FID,Texture,DN,Pipe_Diameter
Line,PS_HSL,37489683.45,2396588.403,37489676.18,2396570.451,89679.81,2396579.427,249.0,HS_428,HS_430,0.0,0.0,0,0,0.5,Ì≈  DN600,51666.0,Ì≈,DN,600
Line,PS_HSL,37489696.08,2396642.877,37489687.89,2396606.65,89691.99,2396624.764,250.0,HS_424,HS_426,0.0,0.0,0,0,0.5,Ì≈  DN500,51667.0,Ì≈,DN,500
Line,PS_HSL,37489687.89,2396606.65,37489683.45,2396588.403,89685.67,2396597.527,251.0,HS_426,HS_428,0.0,0.0,0,0,0.5,Ì≈  DN600,51668.0,Ì≈,DN,600
Line,PS_HSL,37489697.77,2396659.376,37489696.08,2396642.877,89696.93,2396651.127,252.0,HS_398,HS_424,0.0,0.0,0,0,0.5,Ì≈  DN500,51669.0,Ì≈,DN,500
Line,PS_HSL,37489699.07,2396680.982,37489697.77,2396659.376,89698.42,2396670.179,253.0,HS_1013,HS_398,7.45e-09,0.0,0,0,0.5,Ì≈  DN500,51670.0,Ì≈,DN,500
Line,PS_HSL,37489693.86,2396744.596,37489694.61,2396739.142,89694.24,2396741.869,254.0,HS_693,HS_825,0.0,0.0,0,0,0.5,Ì≈  DN500,51671.0,Ì≈,DN,500
Line,PS_HSL,37489690.11,2396774.184,37489692.4,2396755.506,89691.26,2396764.845,255.0,HS_542,HS_881,0.0,7.45e-09,0,0,0.5,Ì≈  DN500,51672.0,Ì≈,DN,500
Line,PS_HSL,37489686.26,2396807.607,37489690.11,2396774.184,89688.18,2396790.896,256.0,HS_541,HS_542,0.0,0.0,0,0,0.5,Ì≈  DN500,51673.0,Ì≈,DN,500
Line,PS_HSL,37489680.18,2396829.348,37489682.83,2396834.507,89681.5,2396831.928,257.0,HS_1010,HS_268,7.45e-09,0.0,0,0,0.5,Ì≈  DN300,51674.0,Ì≈,DN,300
Line,PS_HSL,37489682.83,2396834.507,37489686.26,2396807.607,89684.54,2396821.057,258.0,HS_268,HS_541,0.0,0.0,0,0,0.5,Ì≈  DN500,51675.0,Ì≈,DN,500
Line,PS_HSL,37489679.15,2396833.809,37489682.83,2396834.507,89680.99,2396834.158,,HS_1009,HS_268,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489679.18,2396864.206,37489682.83,2396834.507,89681.01,2396849.357,259.0,HS_540,HS_268,0.0,0.0,0,0,0.5,Ì≈  DN400,51676.0,Ì≈,DN,400
Line,PS_HSL,37489600.35,2396484.872,37489598.17,2396482.667,89599.26,2396483.77,,HS_708,HS_891,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489603.18,2396482.755,37489598.17,2396482.667,89600.67,2396482.711,260.0,HS_707,HS_891,0.0,7.45e-09,0,0,0.5,Ì≈  DN600,51677.0,Ì≈,DN,600
Line,PS_HSL,37489603.07,2396488.827,37489603.18,2396482.755,89603.13,2396485.791,261.0,HS_948,HS_707,0.0,0.0,0,0,0.5,Ì≈  DN300,51678.0,Ì≈,DN,300
Line,PS_HSL,37489624.1,2396484.473,37489603.18,2396482.755,89613.64,2396483.614,262.0,HS_705,HS_707,0.0,0.0,0,0,0.5,Ì≈  DN600,51679.0,Ì≈,DN,600
Line,PS_HSL,37489634.5,2396485.715,37489624.1,2396484.473,89629.3,2396485.094,263.0,HS_704,HS_705,0.0,0.0,0,0,0.5,Ì≈  DN600,51680.0,Ì≈,DN,600
Line,PS_HSL,37489648.89,2396518.494,37489634.5,2396485.715,89641.7,2396502.105,264.0,HS_434,HS_704,0.0,0.0,0,0,0.5,Ì≈  DN600,51681.0,Ì≈,DN,600
Line,PS_HSL,37489675.14,2396898.858,37489679.18,2396864.206,89677.16,2396881.532,265.0,HS_690,HS_540,0.0,0.0,0,0,0.5,Ì≈  DN400,51682.0,Ì≈,DN,400
Line,PS_HSL,37489671.01,2396931.439,37489675.14,2396898.858,89673.07,2396915.149,266.0,HS_689,HS_690,0.0,0.0,0,0,0.5,Ì≈  DN300,51683.0,Ì≈,DN,300
Line,PS_HSL,37489668.92,2396948.047,37489671.01,2396931.439,89669.96,2396939.743,267.0,HS_679,HS_689,0.0,0.0,0,0,0.5,Ì≈  DN300,51684.0,Ì≈,DN,300
Line,PS_HSL,37489666.2,2396967.192,37489668.92,2396948.047,89667.56,2396957.62,268.0,HS_687,HS_679,0.0,0.0,0,0,0.5,Ì≈  DN300,51685.0,Ì≈,DN,300
Line,PS_HSL,37489983.8,2398192.914,37490018.77,2398191.316,90001.28,2398192.115,269.0,HS_220,HS_662,0.0,0.0,0,0,0.5,Ì≈  DN800,51686.0,Ì≈,DN,800
Line,PS_HSL,37489645.77,2397145.772,37489654.44,2397148.031,89650.11,2397146.902,270.0,HS_405,HS_692,0.0,0.0,0,0,0.5,Ì≈  DN200X200,51687.0,Ì≈,DN,200X200
Line,PS_HSL,37489652.85,2397097.969,37489661.6,2397098.686,89657.22,2397098.328,271.0,HS_406,HS_691,0.0,0.0,0,0,0.5,Ì≈  DN200,51688.0,Ì≈,DN,200
Line,PS_HSL,37489652.85,2397097.969,37489651.22,2397097.772,89652.03,2397097.871,,HS_406,HS_685,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489658.63,2397051.388,37489657.15,2397051.205,89657.89,2397051.297,,HS_407,HS_686,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489660.09,2396998.015,37489664.48,2396991.598,89662.29,2396994.807,272.0,HS_106,HS_213,0.0,0.0,0,0,0.5,PVC  DN300,51689.0,PVC,DN,300
Line,PS_HSL,37489662.54,2396987.342,37489664.48,2396991.598,89663.51,2396989.47,,HS_225,HS_213,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489661.13,2396985.281,37489662.54,2396987.342,89661.83,2396986.312,,HS_828,HS_225,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489677.62,2396899.03,37489676.94,2396898.901,89677.28,2396898.966,,HS_230,HS_229,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489681.8,2396864.271,37489680.95,2396864.249,89681.37,2396864.26,,HS_231,HS_232,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489680.95,2396864.249,37489679.18,2396864.206,89680.06,2396864.228,,HS_232,HS_540,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489682.83,2396834.507,37489695.17,2396835.733,89689.0,2396835.12,273.0,HS_268,HS_545,0.0,0.0,0,0,0.5,PVC  DN200,51690.0,PVC,DN,200
Line,PS_HSL,37489687.95,2396807.669,37489686.26,2396807.607,89687.11,2396807.638,,HS_107,HS_541,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489687.95,2396807.669,37489697.9,2396809.049,89692.93,2396808.359,274.0,HS_107,HS_544,0.0,0.0,0,0,0.5,Ì≈  DN200,51691.0,Ì≈,DN,200
Line,PS_HSL,37489688.65,2396807.713,37489687.95,2396807.669,89688.3,2396807.691,,HS_108,HS_107,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489462.53,2396251.3,37489405.13,2396251.51,89433.83,2396251.405,275.0,YS_15444,HS_993,0.0,0.0,0,0,0.5,Ì≈  DN1500,51692.0,Ì≈,DN,1500
Line,PS_HSL,37489692.01,2396774.445,37489690.11,2396774.184,89691.06,2396774.315,,HS_109,HS_542,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489692.67,2396774.512,37489692.01,2396774.445,89692.34,2396774.479,,HS_110,HS_109,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489692.01,2396774.445,37489702.36,2396774.889,89697.19,2396774.667,276.0,HS_109,HS_543,0.0,0.0,0,0,0.5,Ì≈  DN200,51693.0,Ì≈,DN,200
Line,PS_HSL,37489701.69,2396774.889,37489702.36,2396774.889,89702.02,2396774.889,,HS_111,HS_543,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489697.24,2396809.016,37489697.9,2396809.049,89697.57,2396809.033,,HS_112,HS_544,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489687.14,2396900.054,37489676.94,2396898.901,89682.04,2396899.478,277.0,HS_113,HS_229,0.0,0.0,0,0,0.5,Ì≈  DN200,51694.0,Ì≈,DN,200
Line,PS_HSL,37489687.14,2396900.054,37489691.28,2396900.793,89689.21,2396900.424,,HS_113,HS_953,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37489686.55,2396899.946,37489687.14,2396900.054,89686.84,2396900.0,,HS_114,HS_113,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489681.93,2396932.976,37489682.51,2396932.965,89682.22,2396932.971,,HS_115,HS_546,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489684.41,2396933.943,37489682.51,2396932.965,89683.46,2396933.454,,HS_796,HS_546,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489677.52,2396968.267,37489678.11,2396968.335,89677.81,2396968.301,,HS_269,HS_547,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489675.51,2396988.078,37489663.99,2396985.052,89669.75,2396986.565,278.0,HS_270,HS_954,0.0,0.0,0,0,0.5,Ì≈  DN200,51695.0,Ì≈,DN,200
Line,PS_HSL,37489675.01,2396988.076,37489675.51,2396988.078,89675.26,2396988.077,,HS_271,HS_270,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489663.8,2397004.572,37489662.94,2397004.568,89663.37,2397004.57,,HS_272,HS_273,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489662.94,2397004.568,37489662.52,2397004.93,89662.73,2397004.749,,HS_273,HS_1012,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489667.0,2397052.264,37489667.4,2397052.311,89667.2,2397052.288,,HS_274,HS_121,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489661.13,2397098.641,37489661.6,2397098.686,89661.36,2397098.664,,HS_275,HS_691,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489654.21,2397147.982,37489654.44,2397148.031,89654.33,2397148.007,,HS_276,HS_692,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489649.79,2397191.112,37489650.14,2397191.121,89649.97,2397191.117,,HS_277,HS_401,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489642.06,2397227.396,37489641.14,2397227.579,89641.6,2397227.488,,HS_278,HS_224,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489641.9,2397190.147,37489641.31,2397190.132,89641.61,2397190.14,,HS_116,HS_402,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489645.86,2397157.14,37489645.26,2397157.207,89645.56,2397157.174,,HS_117,HS_404,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489646.08,2397146.433,37489645.77,2397145.772,89645.92,2397146.103,,HS_118,HS_405,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489653.24,2397098.082,37489652.85,2397097.969,89653.04,2397098.026,,HS_119,HS_406,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489659.07,2397051.413,37489658.63,2397051.388,89658.85,2397051.401,,HS_120,HS_407,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489667.4,2397052.311,37489658.63,2397051.388,89663.01,2397051.85,279.0,HS_121,HS_407,0.0,0.0,0,0,0.5,Ì≈  DN200,51696.0,Ì≈,DN,200
Line,PS_HSL,37489695.76,2396744.908,37489693.86,2396744.596,89694.81,2396744.752,,HS_122,HS_693,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489696.28,2396744.972,37489695.76,2396744.908,89696.02,2396744.94,,HS_123,HS_122,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489695.76,2396744.908,37489705.86,2396746.12,89700.81,2396745.514,280.0,HS_122,HS_562,0.0,0.0,0,0,0.5,Ì≈  DN200,51697.0,Ì≈,DN,200
Line,PS_HSL,37489699.02,2396718.911,37489696.97,2396718.489,89697.99,2396718.7,,HS_124,HS_694,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489699.41,2396718.964,37489699.02,2396718.911,89699.21,2396718.938,,HS_408,HS_124,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489699.02,2396718.911,37489708.93,2396720.106,89703.97,2396719.509,281.0,HS_124,HS_561,0.0,0.0,0,0,0.5,Ì≈  DN200,51698.0,Ì≈,DN,200
Line,PS_HSL,37489701.58,2396680.987,37489700.97,2396680.99,89701.27,2396680.989,,HS_422,HS_423,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489673.42,2396571.625,37489676.18,2396570.451,89674.8,2396571.038,,HS_429,HS_430,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489661.11,2396545.122,37489662.32,2396544.711,89661.71,2396544.917,,HS_902,HS_431,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489662.32,2396544.711,37489665.51,2396543.495,89663.91,2396544.103,,HS_431,HS_432,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489651.63,2396518.53,37489654.73,2396517.125,89653.18,2396517.828,,HS_433,HS_697,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489648.89,2396518.494,37489647.51,2396519.067,89648.2,2396518.781,,HS_434,HS_698,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489633.01,2396488.451,37489634.5,2396485.715,89633.75,2396487.083,,HS_435,HS_704,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489621.86,2396485.081,37489624.1,2396484.473,89622.98,2396484.777,,HS_436,HS_705,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489615.28,2396459.275,37489621.13,2396459.156,89618.2,2396459.216,282.0,HS_437,HS_706,0.0,0.0,0,0,0.5,Ì≈  DN300,51699.0,Ì≈,DN,300
Line,PS_HSL,37489603.15,2396481.23,37489603.18,2396482.755,89603.16,2396481.993,,HS_438,HS_707,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489600.62,2396486.633,37489600.35,2396484.872,89600.48,2396485.753,,HS_439,HS_708,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489600.6,2396488.504,37489600.62,2396486.633,89600.61,2396487.569,,HS_903,HS_439,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489569.92,2396481.058,37489569.79,2396483.158,89569.86,2396482.108,,HS_440,HS_709,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489537.8,2396480.936,37489539.12,2396483.238,89538.46,2396482.087,,HS_441,HS_710,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489526.93,2396480.884,37489526.94,2396482.104,89526.94,2396481.494,,HS_442,HS_711,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.74,2397088.416,37488953.84,2397075.395,88953.79,2397081.906,283.0,HS_514,HS_920,0.0,7.45e-09,0,0,0.5,Ì≈  DN400,51700.0,Ì≈,DN,400
Line,PS_HSL,37488961.12,2397075.486,37488956.03,2397075.477,88958.57,2397075.482,284.0,HS_515,HS_516,0.0,0.0,0,0,0.5,Ì≈  DN200,51701.0,Ì≈,DN,200
Line,PS_HSL,37488956.03,2397075.477,37488953.84,2397075.395,88954.93,2397075.436,,HS_516,HS_920,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37488961.1,2397046.622,37488956.02,2397046.628,88958.56,2397046.625,285.0,HS_517,HS_518,0.0,0.0,0,0,0.5,Ì≈  DN300,51702.0,Ì≈,DN,300
Line,PS_HSL,37488956.02,2397046.628,37488953.91,2397046.776,88954.96,2397046.702,,HS_518,HS_238,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.84,2397075.395,37488953.91,2397046.776,88953.87,2397061.086,286.0,HS_920,HS_238,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51703.0,Ì≈,DN,400
Line,PS_HSL,37488961.12,2397032.695,37488955.99,2397032.396,88958.55,2397032.546,287.0,HS_519,HS_520,0.0,0.0,0,0,0.5,Ì≈  DN300,51704.0,Ì≈,DN,300
Line,PS_HSL,37488955.99,2397032.396,37488953.73,2397032.541,88954.86,2397032.469,,HS_520,HS_834,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37488953.91,2397046.776,37488953.73,2397032.541,88953.82,2397039.659,288.0,HS_238,HS_834,0.0,7.45e-09,0,0,0.5,Ì≈  DN400,51705.0,Ì≈,DN,400
Line,PS_HSL,37488956.07,2397013.61,37488955.01,2397013.605,88955.54,2397013.608,,HS_239,HS_240,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.73,2397032.541,37488953.78,2397013.702,88953.76,2397023.122,289.0,HS_834,HS_241,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51706.0,Ì≈,DN,400
Line,PS_HSL,37488955.01,2397013.605,37488953.78,2397013.702,88954.39,2397013.654,,HS_240,HS_241,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.78,2397013.702,37488953.71,2397007.461,88953.74,2397010.582,290.0,HS_241,HS_894,0.0,0.0,0,0,0.5,Ì≈  DN400,51707.0,Ì≈,DN,400
Line,PS_HSL,37488961.73,2397007.319,37488953.71,2397007.461,88957.72,2397007.39,291.0,HS_242,HS_894,0.0,0.0,0,0,0.5,Ì≈  DN300,51708.0,Ì≈,DN,300
Line,PS_HSL,37488951.52,2396998.886,37488953.64,2396998.723,88952.58,2396998.805,,HS_835,HS_411,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37488955.3,2396998.038,37488953.37,2396997.133,88954.33,2396997.586,,HS_243,HS_244,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.37,2396997.133,37488954.39,2396957.985,88953.88,2396977.559,292.0,HS_244,HS_246,0.0,0.0,0,0,0.5,Ì≈  DN400,51709.0,Ì≈,DN,400
Line,PS_HSL,37488952.62,2396958.0,37488954.39,2396957.985,88953.5,2396957.993,,HS_836,HS_246,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488960.97,2396957.797,37488956.14,2396957.928,88958.56,2396957.863,,HS_837,HS_245,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488956.14,2396957.928,37488954.39,2396957.985,88955.27,2396957.957,,HS_245,HS_246,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.39,2396957.985,37488954.26,2396926.169,88954.33,2396942.077,293.0,HS_246,HS_249,0.0,0.0,0,0,0.5,Ì≈  DN400,51710.0,Ì≈,DN,400
Line,PS_HSL,37488961.19,2396926.037,37488956.16,2396926.107,88958.67,2396926.072,294.0,HS_247,HS_248,0.0,0.0,0,0,0.5,Ì≈  DN300,51711.0,Ì≈,DN,300
Line,PS_HSL,37488956.16,2396926.107,37488954.26,2396926.169,88955.21,2396926.138,,HS_248,HS_249,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.26,2396926.169,37488954.48,2396899.238,88954.37,2396912.704,295.0,HS_249,HS_255,0.0,0.0,0,0,0.5,Ì≈  DN400,51712.0,Ì≈,DN,400
Line,PS_HSL,37488961.21,2396899.313,37488956.17,2396899.275,88958.69,2396899.294,296.0,HS_250,HS_251,0.0,0.0,0,0,0.5,Ì≈  DN300,51713.0,Ì≈,DN,300
Line,PS_HSL,37488956.17,2396899.275,37488954.48,2396899.238,88955.33,2396899.257,,HS_251,HS_255,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488952.32,2396899.247,37488954.48,2396899.238,88953.4,2396899.243,,HS_838,HS_255,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.18,2396863.435,37488956.19,2396863.402,88958.69,2396863.419,,HS_252,HS_253,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488956.19,2396863.402,37488955.49,2396863.352,88955.84,2396863.377,,HS_253,HS_254,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488955.49,2396863.352,37488953.94,2396863.43,88954.72,2396863.391,,HS_254,HS_840,0.0,7.45e-09,0,0,,,,,,
Line,PS_HSL,37488962.96,2396864.458,37488961.18,2396863.435,88962.07,2396863.947,,HS_839,HS_252,7.45e-09,0.0,0,0,,,,,,
Line,PS_HSL,37488954.48,2396899.238,37488953.94,2396863.43,88954.21,2396881.334,297.0,HS_255,HS_840,0.0,7.45e-09,0,0,0.5,Ì≈  DN400,51714.0,Ì≈,DN,400
Line,PS_HSL,37488961.34,2396835.311,37488956.23,2396835.339,88958.79,2396835.325,298.0,HS_256,HS_257,0.0,0.0,0,0,0.5,Ì≈  DN300,51715.0,Ì≈,DN,300
Line,PS_HSL,37488956.23,2396835.339,37488954.44,2396835.497,88955.33,2396835.418,,HS_257,HS_258,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488953.94,2396863.43,37488954.44,2396835.497,88954.19,2396849.464,299.0,HS_840,HS_258,7.45e-09,0.0,0,0,0.5,Ì≈  DN400,51716.0,Ì≈,DN,400
Line,PS_HSL,37488949.67,2396831.03,37488954.44,2396835.497,88952.06,2396833.264,300.0,HS_841,HS_258,0.0,0.0,0,0,0.5,Ì≈  DN300,51717.0,Ì≈,DN,300
Line,PS_HSL,37488954.44,2396835.497,37488953.59,2396818.378,88954.02,2396826.938,301.0,HS_258,HS_261,0.0,0.0,0,0,0.5,Ì≈  DN400,51718.0,Ì≈,DN,400
Line,PS_HSL,37488961.34,2396806.622,37488955.57,2396806.824,88958.45,2396806.723,302.0,HS_259,HS_264,0.0,0.0,0,0,0.5,Ì≈  DN300,51719.0,Ì≈,DN,300
Line,PS_HSL,37488956.25,2396806.81,37488955.57,2396806.824,88955.91,2396806.817,,HS_260,HS_264,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488948.93,2396799.104,37488954.55,2396791.478,88951.74,2396795.291,303.0,HS_842,HS_265,0.0,0.0,0,0,0.5,Ì≈  DN300,51720.0,Ì≈,DN,300
Line,PS_HSL,37488953.59,2396818.378,37488953.62,2396811.887,88953.61,2396815.133,304.0,HS_261,HS_262,0.0,0.0,0,0,0.5,Ì≈  DN400,51721.0,Ì≈,DN,400
Line,PS_HSL,37488953.62,2396811.887,37488954.54,2396806.758,88954.08,2396809.323,305.0,HS_262,HS_263,0.0,0.0,0,0,0.5,Ì≈  DN400,51722.0,Ì≈,DN,400
Line,PS_HSL,37488954.54,2396806.758,37488954.55,2396791.478,88954.54,2396799.118,306.0,HS_263,HS_265,0.0,0.0,0,0,0.5,Ì≈  DN400,51723.0,Ì≈,DN,400
Line,PS_HSL,37488955.57,2396806.824,37488954.54,2396806.758,88955.05,2396806.791,,HS_264,HS_263,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.55,2396791.478,37488954.35,2396780.059,88954.45,2396785.769,307.0,HS_265,HS_843,0.0,0.0,0,0,0.5,Ì≈  DN400,51724.0,Ì≈,DN,400
Line,PS_HSL,37488954.35,2396780.059,37488954.61,2396765.946,88954.48,2396773.003,308.0,HS_843,HS_127,0.0,0.0,0,0,0.5,Ì≈  DN400,51725.0,Ì≈,DN,400
Line,PS_HSL,37488961.32,2396779.965,37488955.23,2396779.609,88958.27,2396779.787,309.0,HS_266,HS_797,0.0,0.0,0,0,0.5,Ì≈  DN300,51726.0,Ì≈,DN,300
Line,PS_HSL,37488956.26,2396779.81,37488955.23,2396779.609,88955.74,2396779.71,,HS_267,HS_797,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488955.23,2396779.609,37488954.35,2396780.059,88954.79,2396779.834,,HS_797,HS_843,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.35,2396766.032,37488955.43,2396765.957,88958.39,2396765.995,310.0,HS_125,HS_798,0.0,0.0,0,0,0.5,Ì≈  DN300,51727.0,Ì≈,DN,300
Line,PS_HSL,37488956.26,2396765.994,37488955.43,2396765.957,88955.84,2396765.976,,HS_126,HS_798,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488955.43,2396765.957,37488954.61,2396765.946,88955.02,2396765.952,,HS_798,HS_127,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.61,2396765.946,37488954.26,2396739.269,88954.44,2396752.608,311.0,HS_127,HS_800,0.0,0.0,0,0,0.5,Ì≈  DN400,51728.0,Ì≈,DN,400
Line,PS_HSL,37488961.41,2396739.357,37488955.4,2396739.36,88958.41,2396739.359,312.0,HS_128,HS_799,0.0,0.0,0,0,0.5,Ì≈  DN300,51729.0,Ì≈,DN,300
Line,PS_HSL,37488956.32,2396739.452,37488955.4,2396739.36,88955.86,2396739.406,,HS_129,HS_799,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488955.4,2396739.36,37488954.26,2396739.269,88954.83,2396739.315,,HS_799,HS_800,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488954.26,2396739.269,37488954.23,2396722.611,88954.25,2396730.94,313.0,HS_800,HS_133,0.0,0.0,0,0,0.5,Ì≈  DN400,51730.0,Ì≈,DN,400
Line,PS_HSL,37488966.79,2396706.81,37488961.39,2396706.238,88964.09,2396706.524,314.0,HS_130,HS_131,0.0,0.0,0,0,0.5,Ì≈  DN300,51731.0,Ì≈,DN,300
Line,PS_HSL,37488964.6,2396999.587,37488964.52,2396998.481,88964.56,2396999.034,,HS_413,HS_896,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488961.48,2396998.639,37488964.52,2396998.481,88963.0,2396998.56,,HS_895,HS_896,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488964.52,2396998.481,37488999.87,2396998.686,88982.19,2396998.584,315.0,HS_896,HS_140,0.0,0.0,0,0,0.5,Ì≈  DN400,51732.0,Ì≈,DN,400
Line,PS_HSL,37488998.62,2397004.883,37488998.49,2396999.922,88998.55,2397002.403,,HS_414,HS_139,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488999.91,2397006.971,37488999.87,2396998.686,88999.89,2397002.829,316.0,HS_897,HS_140,0.0,0.0,0,0,0.5,Ì≈  DN400,51733.0,Ì≈,DN,400
Line,PS_HSL,37488998.49,2396999.922,37488999.87,2396998.686,88999.18,2396999.304,,HS_139,HS_140,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489001.13,2396995.941,37488999.87,2396998.686,89000.5,2396997.314,,HS_804,HS_140,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37488999.87,2396998.686,37489049.83,2396998.514,89024.85,2396998.6,317.0,HS_140,HS_145,0.0,0.0,0,0,0.5,Ì≈  DN400,51734.0,Ì≈,DN,400
Line,PS_HSL,37489049.97,2396999.655,37489050.0,2396999.201,89049.99,2396999.428,,HS_141,HS_142,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489050.0,2396999.201,37489049.83,2396998.514,89049.92,2396998.858,,HS_142,HS_145,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489067.55,2397004.962,37489070.49,2396999.925,89069.02,2397002.444,318.0,HS_143,HS_144,0.0,0.0,0,0,0.5,Ì≈  DN300,51735.0,Ì≈,DN,300
Line,PS_HSL,37489070.49,2396999.925,37489070.45,2396998.777,89070.47,2396999.351,,HS_144,HS_146,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489049.83,2396998.514,37489070.45,2396998.777,89060.14,2396998.646,319.0,HS_145,HS_146,0.0,0.0,0,0,0.5,Ì≈  DN400,51736.0,Ì≈,DN,400
Line,PS_HSL,37489868.43,2398195.651,37489854.73,2398195.528,89861.58,2398195.59,320.0,HS_478,HS_699,0.0,0.0,0,0,0.5,Ì≈  DN800,51737.0,Ì≈,DN,800
Line,PS_HSL,37489838.21,2398193.988,37489838.49,2398195.497,89838.35,2398194.743,,HS_479,HS_480,0.0,0.0,0,0,,,,,,
Line,PS_HSL,37489838.49,2398195.497,37489854.73,2398195.528,89846.61,2398195.513,321.0,HS_480,HS_699,0.0,0.0,0,0,0.5,Ì≈  DN800,51738.0,Ì≈,DN,800
Line,PS_HSL,37489838.49,2398195.497,37489835.26,2398195.575,89836.88,2398195.536,,HS_480,HS_482,0.0,0.0,0,0,,,,,,
